ID,longitude,latitude,country,region
80058,3.14986037838575,47.1498605399956,FR,Bourgogne-Franche-Comté
81058,3.24986037798569,47.1498605399956,FR,Bourgogne-Franche-Comté
82058,3.34986037758564,47.1498605399956,FR,Bourgogne-Franche-Comté
83058,3.44986037718559,47.1498605399956,FR,Bourgogne-Franche-Comté
84058,3.54986037678554,47.1498605399956,FR,Bourgogne-Franche-Comté
85058,3.64986037638549,47.1498605399956,FR,Bourgogne-Franche-Comté
86058,3.74986037598543,47.1498605399956,FR,Bourgogne-Franche-Comté
87058,3.84986037558538,47.1498605399956,FR,Bourgogne-Franche-Comté
88058,3.94986037518533,47.1498605399956,FR,Bourgogne-Franche-Comté
89058,4.04986037478528,47.1498605399956,FR,Bourgogne-Franche-Comté
90058,4.14986037438523,47.1498605399956,FR,Bourgogne-Franche-Comté
91058,4.24986037398518,47.1498605399956,FR,Bourgogne-Franche-Comté
92058,4.34986037358512,47.1498605399956,FR,Bourgogne-Franche-Comté
93058,4.44986037318507,47.1498605399956,FR,Bourgogne-Franche-Comté
94058,4.54986037278502,47.1498605399956,FR,Bourgogne-Franche-Comté
95058,4.64986037238497,47.1498605399956,FR,Bourgogne-Franche-Comté
96058,4.74986037198492,47.1498605399956,FR,Bourgogne-Franche-Comté
97058,4.84986037158486,47.1498605399956,FR,Bourgogne-Franche-Comté
98058,4.94986037118481,47.1498605399956,FR,Bourgogne-Franche-Comté
99058,5.04986037078476,47.1498605399956,FR,Bourgogne-Franche-Comté
100058,5.14986037038471,47.1498605399956,FR,Bourgogne-Franche-Comté
101058,5.24986036998466,47.1498605399956,FR,Bourgogne-Franche-Comté
102058,5.3498603695846,47.1498605399956,FR,Bourgogne-Franche-Comté
103058,5.44986036918455,47.1498605399956,FR,Bourgogne-Franche-Comté
104058,5.5498603687845,47.1498605399956,FR,Bourgogne-Franche-Comté
105058,5.64986036838445,47.1498605399956,FR,Bourgogne-Franche-Comté
106058,5.74986036798439,47.1498605399956,FR,Bourgogne-Franche-Comté
107058,5.84986036758434,47.1498605399956,FR,Bourgogne-Franche-Comté
108058,5.94986036718429,47.1498605399956,FR,Bourgogne-Franche-Comté
109058,6.04986036678424,47.1498605399956,FR,Bourgogne-Franche-Comté
110058,6.14986036638419,47.1498605399956,FR,Bourgogne-Franche-Comté
111058,6.24986036598413,47.1498605399956,FR,Bourgogne-Franche-Comté
112058,6.34986036558408,47.1498605399956,FR,Bourgogne-Franche-Comté
113058,6.44986036518403,47.1498605399956,FR,Bourgogne-Franche-Comté
114058,6.54986036478398,47.1498605399956,FR,Bourgogne-Franche-Comté
115058,6.64986036438393,47.1498605399956,FR,Bourgogne-Franche-Comté
116058,6.74986036398387,47.1498605399956,FR,Bourgogne-Franche-Comté
27059,-2.15013960041149,47.2498605396783,FR,Pays de la Loire
28059,-2.05013960081154,47.2498605396783,FR,Pays de la Loire
29059,-1.9501396012116,47.2498605396783,FR,Pays de la Loire
30059,-1.85013960161165,47.2498605396783,FR,Pays de la Loire
31059,-1.7501396020117,47.2498605396783,FR,Pays de la Loire
32059,-1.65013960241176,47.2498605396783,FR,Pays de la Loire
33059,-1.55013960281181,47.2498605396783,FR,Pays de la Loire
34059,-1.45013960321186,47.2498605396783,FR,Pays de la Loire
35059,-1.35013960361191,47.2498605396783,FR,Pays de la Loire
36059,-1.25013960401196,47.2498605396783,FR,Pays de la Loire
37059,-1.15013960441201,47.2498605396783,FR,Pays de la Loire
38059,-1.05013960481207,47.2498605396783,FR,Pays de la Loire
39059,-0.950139605212119,47.2498605396783,FR,Pays de la Loire
40059,-0.850139605612171,47.2498605396783,FR,Pays de la Loire
41059,-0.750139606012223,47.2498605396783,FR,Pays de la Loire
42059,-0.650139606412274,47.2498605396783,FR,Pays de la Loire
43059,-0.550139606812326,47.2498605396783,FR,Pays de la Loire
44059,-0.450139607212378,47.2498605396783,FR,Pays de la Loire
45059,-0.35013960761243,47.2498605396783,FR,Pays de la Loire
46059,-0.250139608012482,47.2498605396783,FR,Pays de la Loire
47059,-0.150139608412534,47.2498605396783,FR,Pays de la Loire
48059,-0.0501396088125858,47.2498605396783,FR,Pays de la Loire
49059,0.0498603907873623,47.2498605396783,FR,Pays de la Loire
50059,0.14986039038731,47.2498605396783,FR,Centre-Val de Loire
51059,0.249860389987258,47.2498605396783,FR,Centre-Val de Loire
52059,0.349860389587207,47.2498605396783,FR,Centre-Val de Loire
53059,0.449860389187155,47.2498605396783,FR,Centre-Val de Loire
54059,0.549860388787103,47.2498605396783,FR,Centre-Val de Loire
55059,0.649860388387047,47.2498605396783,FR,Centre-Val de Loire
56059,0.749860387986995,47.2498605396783,FR,Centre-Val de Loire
57059,0.849860387586943,47.2498605396783,FR,Centre-Val de Loire
58059,0.949860387186892,47.2498605396783,FR,Centre-Val de Loire
59059,1.04986038678684,47.2498605396783,FR,Centre-Val de Loire
60059,1.14986038638679,47.2498605396783,FR,Centre-Val de Loire
61059,1.24986038598674,47.2498605396783,FR,Centre-Val de Loire
62059,1.34986038558668,47.2498605396783,FR,Centre-Val de Loire
63059,1.44986038518663,47.2498605396783,FR,Centre-Val de Loire
64059,1.54986038478658,47.2498605396783,FR,Centre-Val de Loire
65059,1.64986038438653,47.2498605396783,FR,Centre-Val de Loire
66059,1.74986038398648,47.2498605396783,FR,Centre-Val de Loire
67059,1.84986038358642,47.2498605396783,FR,Centre-Val de Loire
68059,1.94986038318637,47.2498605396783,FR,Centre-Val de Loire
69059,2.04986038278632,47.2498605396783,FR,Centre-Val de Loire
70059,2.14986038238627,47.2498605396783,FR,Centre-Val de Loire
71059,2.24986038198622,47.2498605396783,FR,Centre-Val de Loire
72059,2.34986038158616,47.2498605396783,FR,Centre-Val de Loire
73059,2.44986038118611,47.2498605396783,FR,Centre-Val de Loire
74059,2.54986038078606,47.2498605396783,FR,Centre-Val de Loire
75059,2.64986038038601,47.2498605396783,FR,Centre-Val de Loire
76059,2.74986037998596,47.2498605396783,FR,Centre-Val de Loire
77059,2.84986037958591,47.2498605396783,FR,Centre-Val de Loire
78059,2.94986037918585,47.2498605396783,FR,Centre-Val de Loire
79059,3.0498603787858,47.2498605396783,FR,Bourgogne-Franche-Comté
80059,3.14986037838575,47.2498605396783,FR,Bourgogne-Franche-Comté
81059,3.24986037798569,47.2498605396783,FR,Bourgogne-Franche-Comté
82059,3.34986037758564,47.2498605396783,FR,Bourgogne-Franche-Comté
83059,3.44986037718559,47.2498605396783,FR,Bourgogne-Franche-Comté
84059,3.54986037678554,47.2498605396783,FR,Bourgogne-Franche-Comté
85059,3.64986037638549,47.2498605396783,FR,Bourgogne-Franche-Comté
86059,3.74986037598543,47.2498605396783,FR,Bourgogne-Franche-Comté
87059,3.84986037558538,47.2498605396783,FR,Bourgogne-Franche-Comté
88059,3.94986037518533,47.2498605396783,FR,Bourgogne-Franche-Comté
89059,4.04986037478528,47.2498605396783,FR,Bourgogne-Franche-Comté
90059,4.14986037438523,47.2498605396783,FR,Bourgogne-Franche-Comté
91059,4.24986037398518,47.2498605396783,FR,Bourgogne-Franche-Comté
92059,4.34986037358512,47.2498605396783,FR,Bourgogne-Franche-Comté
93059,4.44986037318507,47.2498605396783,FR,Bourgogne-Franche-Comté
94059,4.54986037278502,47.2498605396783,FR,Bourgogne-Franche-Comté
95059,4.64986037238497,47.2498605396783,FR,Bourgogne-Franche-Comté
96059,4.74986037198492,47.2498605396783,FR,Bourgogne-Franche-Comté
97059,4.84986037158486,47.2498605396783,FR,Bourgogne-Franche-Comté
98059,4.94986037118481,47.2498605396783,FR,Bourgogne-Franche-Comté
99059,5.04986037078476,47.2498605396783,FR,Bourgogne-Franche-Comté
100059,5.14986037038471,47.2498605396783,FR,Bourgogne-Franche-Comté
101059,5.24986036998466,47.2498605396783,FR,Bourgogne-Franche-Comté
102059,5.3498603695846,47.2498605396783,FR,Bourgogne-Franche-Comté
103059,5.44986036918455,47.2498605396783,FR,Bourgogne-Franche-Comté
104059,5.5498603687845,47.2498605396783,FR,Bourgogne-Franche-Comté
105059,5.64986036838445,47.2498605396783,FR,Bourgogne-Franche-Comté
106059,5.74986036798439,47.2498605396783,FR,Bourgogne-Franche-Comté
107059,5.84986036758434,47.2498605396783,FR,Bourgogne-Franche-Comté
108059,5.94986036718429,47.2498605396783,FR,Bourgogne-Franche-Comté
109059,6.04986036678424,47.2498605396783,FR,Bourgogne-Franche-Comté
110059,6.14986036638419,47.2498605396783,FR,Bourgogne-Franche-Comté
111059,6.24986036598413,47.2498605396783,FR,Bourgogne-Franche-Comté
112059,6.34986036558408,47.2498605396783,FR,Bourgogne-Franche-Comté
113059,6.44986036518403,47.2498605396783,FR,Bourgogne-Franche-Comté
114059,6.54986036478398,47.2498605396783,FR,Bourgogne-Franche-Comté
115059,6.64986036438393,47.2498605396783,FR,Bourgogne-Franche-Comté
116059,6.74986036398387,47.2498605396783,FR,Bourgogne-Franche-Comté
117059,6.84986036358382,47.2498605396783,FR,Bourgogne-Franche-Comté
24060,-2.45013959921134,47.3498605393609,FR,Pays de la Loire
25060,-2.35013959961139,47.3498605393609,FR,Pays de la Loire
26060,-2.25013960001144,47.3498605393609,FR,Pays de la Loire
27060,-2.15013960041149,47.3498605393609,FR,Pays de la Loire
28060,-2.05013960081154,47.3498605393609,FR,Pays de la Loire
29060,-1.9501396012116,47.3498605393609,FR,Pays de la Loire
30060,-1.85013960161165,47.3498605393609,FR,Pays de la Loire
31060,-1.7501396020117,47.3498605393609,FR,Pays de la Loire
32060,-1.65013960241176,47.3498605393609,FR,Pays de la Loire
33060,-1.55013960281181,47.3498605393609,FR,Pays de la Loire
34060,-1.45013960321186,47.3498605393609,FR,Pays de la Loire
35060,-1.35013960361191,47.3498605393609,FR,Pays de la Loire
36060,-1.25013960401196,47.3498605393609,FR,Pays de la Loire
37060,-1.15013960441201,47.3498605393609,FR,Pays de la Loire
38060,-1.05013960481207,47.3498605393609,FR,Pays de la Loire
39060,-0.950139605212119,47.3498605393609,FR,Pays de la Loire
40060,-0.850139605612171,47.3498605393609,FR,Pays de la Loire
41060,-0.750139606012223,47.3498605393609,FR,Pays de la Loire
42060,-0.650139606412274,47.3498605393609,FR,Pays de la Loire
43060,-0.550139606812326,47.3498605393609,FR,Pays de la Loire
44060,-0.450139607212378,47.3498605393609,FR,Pays de la Loire
45060,-0.35013960761243,47.3498605393609,FR,Pays de la Loire
46060,-0.250139608012482,47.3498605393609,FR,Pays de la Loire
47060,-0.150139608412534,47.3498605393609,FR,Pays de la Loire
48060,-0.0501396088125858,47.3498605393609,FR,Pays de la Loire
49060,0.0498603907873623,47.3498605393609,FR,Pays de la Loire
50060,0.14986039038731,47.3498605393609,FR,Centre-Val de Loire
51060,0.249860389987258,47.3498605393609,FR,Centre-Val de Loire
52060,0.349860389587207,47.3498605393609,FR,Centre-Val de Loire
53060,0.449860389187155,47.3498605393609,FR,Centre-Val de Loire
54060,0.549860388787103,47.3498605393609,FR,Centre-Val de Loire
55060,0.649860388387047,47.3498605393609,FR,Centre-Val de Loire
56060,0.749860387986995,47.3498605393609,FR,Centre-Val de Loire
57060,0.849860387586943,47.3498605393609,FR,Centre-Val de Loire
58060,0.949860387186892,47.3498605393609,FR,Centre-Val de Loire
59060,1.04986038678684,47.3498605393609,FR,Centre-Val de Loire
60060,1.14986038638679,47.3498605393609,FR,Centre-Val de Loire
61060,1.24986038598674,47.3498605393609,FR,Centre-Val de Loire
62060,1.34986038558668,47.3498605393609,FR,Centre-Val de Loire
63060,1.44986038518663,47.3498605393609,FR,Centre-Val de Loire
64060,1.54986038478658,47.3498605393609,FR,Centre-Val de Loire
65060,1.64986038438653,47.3498605393609,FR,Centre-Val de Loire
66060,1.74986038398648,47.3498605393609,FR,Centre-Val de Loire
67060,1.84986038358642,47.3498605393609,FR,Centre-Val de Loire
68060,1.94986038318637,47.3498605393609,FR,Centre-Val de Loire
69060,2.04986038278632,47.3498605393609,FR,Centre-Val de Loire
70060,2.14986038238627,47.3498605393609,FR,Centre-Val de Loire
71060,2.24986038198622,47.3498605393609,FR,Centre-Val de Loire
72060,2.34986038158616,47.3498605393609,FR,Centre-Val de Loire
73060,2.44986038118611,47.3498605393609,FR,Centre-Val de Loire
74060,2.54986038078606,47.3498605393609,FR,Centre-Val de Loire
75060,2.64986038038601,47.3498605393609,FR,Centre-Val de Loire
76060,2.74986037998596,47.3498605393609,FR,Centre-Val de Loire
77060,2.84986037958591,47.3498605393609,FR,Centre-Val de Loire
78060,2.94986037918585,47.3498605393609,FR,Bourgogne-Franche-Comté
79060,3.0498603787858,47.3498605393609,FR,Bourgogne-Franche-Comté
80060,3.14986037838575,47.3498605393609,FR,Bourgogne-Franche-Comté
81060,3.24986037798569,47.3498605393609,FR,Bourgogne-Franche-Comté
82060,3.34986037758564,47.3498605393609,FR,Bourgogne-Franche-Comté
83060,3.44986037718559,47.3498605393609,FR,Bourgogne-Franche-Comté
84060,3.54986037678554,47.3498605393609,FR,Bourgogne-Franche-Comté
85060,3.64986037638549,47.3498605393609,FR,Bourgogne-Franche-Comté
86060,3.74986037598543,47.3498605393609,FR,Bourgogne-Franche-Comté
87060,3.84986037558538,47.3498605393609,FR,Bourgogne-Franche-Comté
88060,3.94986037518533,47.3498605393609,FR,Bourgogne-Franche-Comté
89060,4.04986037478528,47.3498605393609,FR,Bourgogne-Franche-Comté
90060,4.14986037438523,47.3498605393609,FR,Bourgogne-Franche-Comté
91060,4.24986037398518,47.3498605393609,FR,Bourgogne-Franche-Comté
92060,4.34986037358512,47.3498605393609,FR,Bourgogne-Franche-Comté
93060,4.44986037318507,47.3498605393609,FR,Bourgogne-Franche-Comté
94060,4.54986037278502,47.3498605393609,FR,Bourgogne-Franche-Comté
95060,4.64986037238497,47.3498605393609,FR,Bourgogne-Franche-Comté
96060,4.74986037198492,47.3498605393609,FR,Bourgogne-Franche-Comté
97060,4.84986037158486,47.3498605393609,FR,Bourgogne-Franche-Comté
98060,4.94986037118481,47.3498605393609,FR,Bourgogne-Franche-Comté
99060,5.04986037078476,47.3498605393609,FR,Bourgogne-Franche-Comté
100060,5.14986037038471,47.3498605393609,FR,Bourgogne-Franche-Comté
101060,5.24986036998466,47.3498605393609,FR,Bourgogne-Franche-Comté
102060,5.3498603695846,47.3498605393609,FR,Bourgogne-Franche-Comté
103060,5.44986036918455,47.3498605393609,FR,Bourgogne-Franche-Comté
104060,5.5498603687845,47.3498605393609,FR,Bourgogne-Franche-Comté
105060,5.64986036838445,47.3498605393609,FR,Bourgogne-Franche-Comté
106060,5.74986036798439,47.3498605393609,FR,Bourgogne-Franche-Comté
107060,5.84986036758434,47.3498605393609,FR,Bourgogne-Franche-Comté
108060,5.94986036718429,47.3498605393609,FR,Bourgogne-Franche-Comté
109060,6.04986036678424,47.3498605393609,FR,Bourgogne-Franche-Comté
110060,6.14986036638419,47.3498605393609,FR,Bourgogne-Franche-Comté
111060,6.24986036598413,47.3498605393609,FR,Bourgogne-Franche-Comté
112060,6.34986036558408,47.3498605393609,FR,Bourgogne-Franche-Comté
113060,6.44986036518403,47.3498605393609,FR,Bourgogne-Franche-Comté
114060,6.54986036478398,47.3498605393609,FR,Bourgogne-Franche-Comté
115060,6.64986036438393,47.3498605393609,FR,Bourgogne-Franche-Comté
116060,6.74986036398387,47.3498605393609,FR,Bourgogne-Franche-Comté
117060,6.84986036358382,47.3498605393609,FR,Bourgogne-Franche-Comté
118060,6.94986036318377,47.3498605393609,FR,Bourgogne-Franche-Comté
119060,7.04986036278371,47.3498605393609,FR,Bourgogne-Franche-Comté
24061,-2.45013959921134,47.4498605390436,FR,Pays de la Loire
25061,-2.35013959961139,47.4498605390436,FR,Pays de la Loire
26061,-2.25013960001144,47.4498605390436,FR,Pays de la Loire
27061,-2.15013960041149,47.4498605390436,FR,Pays de la Loire
28061,-2.05013960081154,47.4498605390436,FR,Pays de la Loire
29061,-1.9501396012116,47.4498605390436,FR,Pays de la Loire
30061,-1.85013960161165,47.4498605390436,FR,Pays de la Loire
31061,-1.7501396020117,47.4498605390436,FR,Pays de la Loire
32061,-1.65013960241176,47.4498605390436,FR,Pays de la Loire
33061,-1.55013960281181,47.4498605390436,FR,Pays de la Loire
34061,-1.45013960321186,47.4498605390436,FR,Pays de la Loire
35061,-1.35013960361191,47.4498605390436,FR,Pays de la Loire
36061,-1.25013960401196,47.4498605390436,FR,Pays de la Loire
37061,-1.15013960441201,47.4498605390436,FR,Pays de la Loire
38061,-1.05013960481207,47.4498605390436,FR,Pays de la Loire
39061,-0.950139605212119,47.4498605390436,FR,Pays de la Loire
40061,-0.850139605612171,47.4498605390436,FR,Pays de la Loire
41061,-0.750139606012223,47.4498605390436,FR,Pays de la Loire
42061,-0.650139606412274,47.4498605390436,FR,Pays de la Loire
43061,-0.550139606812326,47.4498605390436,FR,Pays de la Loire
44061,-0.450139607212378,47.4498605390436,FR,Pays de la Loire
45061,-0.35013960761243,47.4498605390436,FR,Pays de la Loire
46061,-0.250139608012482,47.4498605390436,FR,Pays de la Loire
47061,-0.150139608412534,47.4498605390436,FR,Pays de la Loire
48061,-0.0501396088125858,47.4498605390436,FR,Pays de la Loire
49061,0.0498603907873623,47.4498605390436,FR,Pays de la Loire
50061,0.14986039038731,47.4498605390436,FR,Pays de la Loire
51061,0.249860389987258,47.4498605390436,FR,Centre-Val de Loire
52061,0.349860389587207,47.4498605390436,FR,Centre-Val de Loire
53061,0.449860389187155,47.4498605390436,FR,Centre-Val de Loire
54061,0.549860388787103,47.4498605390436,FR,Centre-Val de Loire
55061,0.649860388387047,47.4498605390436,FR,Centre-Val de Loire
56061,0.749860387986995,47.4498605390436,FR,Centre-Val de Loire
57061,0.849860387586943,47.4498605390436,FR,Centre-Val de Loire
58061,0.949860387186892,47.4498605390436,FR,Centre-Val de Loire
59061,1.04986038678684,47.4498605390436,FR,Centre-Val de Loire
60061,1.14986038638679,47.4498605390436,FR,Centre-Val de Loire
61061,1.24986038598674,47.4498605390436,FR,Centre-Val de Loire
62061,1.34986038558668,47.4498605390436,FR,Centre-Val de Loire
63061,1.44986038518663,47.4498605390436,FR,Centre-Val de Loire
64061,1.54986038478658,47.4498605390436,FR,Centre-Val de Loire
65061,1.64986038438653,47.4498605390436,FR,Centre-Val de Loire
66061,1.74986038398648,47.4498605390436,FR,Centre-Val de Loire
67061,1.84986038358642,47.4498605390436,FR,Centre-Val de Loire
68061,1.94986038318637,47.4498605390436,FR,Centre-Val de Loire
69061,2.04986038278632,47.4498605390436,FR,Centre-Val de Loire
70061,2.14986038238627,47.4498605390436,FR,Centre-Val de Loire
71061,2.24986038198622,47.4498605390436,FR,Centre-Val de Loire
72061,2.34986038158616,47.4498605390436,FR,Centre-Val de Loire
73061,2.44986038118611,47.4498605390436,FR,Centre-Val de Loire
74061,2.54986038078606,47.4498605390436,FR,Centre-Val de Loire
75061,2.64986038038601,47.4498605390436,FR,Centre-Val de Loire
76061,2.74986037998596,47.4498605390436,FR,Centre-Val de Loire
77061,2.84986037958591,47.4498605390436,FR,Centre-Val de Loire
78061,2.94986037918585,47.4498605390436,FR,Bourgogne-Franche-Comté
79061,3.0498603787858,47.4498605390436,FR,Bourgogne-Franche-Comté
80061,3.14986037838575,47.4498605390436,FR,Bourgogne-Franche-Comté
81061,3.24986037798569,47.4498605390436,FR,Bourgogne-Franche-Comté
82061,3.34986037758564,47.4498605390436,FR,Bourgogne-Franche-Comté
83061,3.44986037718559,47.4498605390436,FR,Bourgogne-Franche-Comté
84061,3.54986037678554,47.4498605390436,FR,Bourgogne-Franche-Comté
85061,3.64986037638549,47.4498605390436,FR,Bourgogne-Franche-Comté
86061,3.74986037598543,47.4498605390436,FR,Bourgogne-Franche-Comté
87061,3.84986037558538,47.4498605390436,FR,Bourgogne-Franche-Comté
88061,3.94986037518533,47.4498605390436,FR,Bourgogne-Franche-Comté
89061,4.04986037478528,47.4498605390436,FR,Bourgogne-Franche-Comté
90061,4.14986037438523,47.4498605390436,FR,Bourgogne-Franche-Comté
91061,4.24986037398518,47.4498605390436,FR,Bourgogne-Franche-Comté
92061,4.34986037358512,47.4498605390436,FR,Bourgogne-Franche-Comté
93061,4.44986037318507,47.4498605390436,FR,Bourgogne-Franche-Comté
94061,4.54986037278502,47.4498605390436,FR,Bourgogne-Franche-Comté
95061,4.64986037238497,47.4498605390436,FR,Bourgogne-Franche-Comté
96061,4.74986037198492,47.4498605390436,FR,Bourgogne-Franche-Comté
97061,4.84986037158486,47.4498605390436,FR,Bourgogne-Franche-Comté
98061,4.94986037118481,47.4498605390436,FR,Bourgogne-Franche-Comté
99061,5.04986037078476,47.4498605390436,FR,Bourgogne-Franche-Comté
100061,5.14986037038471,47.4498605390436,FR,Bourgogne-Franche-Comté
101061,5.24986036998466,47.4498605390436,FR,Bourgogne-Franche-Comté
102061,5.3498603695846,47.4498605390436,FR,Bourgogne-Franche-Comté
103061,5.44986036918455,47.4498605390436,FR,Bourgogne-Franche-Comté
104061,5.5498603687845,47.4498605390436,FR,Bourgogne-Franche-Comté
105061,5.64986036838445,47.4498605390436,FR,Bourgogne-Franche-Comté
106061,5.74986036798439,47.4498605390436,FR,Bourgogne-Franche-Comté
107061,5.84986036758434,47.4498605390436,FR,Bourgogne-Franche-Comté
108061,5.94986036718429,47.4498605390436,FR,Bourgogne-Franche-Comté
109061,6.04986036678424,47.4498605390436,FR,Bourgogne-Franche-Comté
110061,6.14986036638419,47.4498605390436,FR,Bourgogne-Franche-Comté
111061,6.24986036598413,47.4498605390436,FR,Bourgogne-Franche-Comté
112061,6.34986036558408,47.4498605390436,FR,Bourgogne-Franche-Comté
113061,6.44986036518403,47.4498605390436,FR,Bourgogne-Franche-Comté
114061,6.54986036478398,47.4498605390436,FR,Bourgogne-Franche-Comté
115061,6.64986036438393,47.4498605390436,FR,Bourgogne-Franche-Comté
116061,6.74986036398387,47.4498605390436,FR,Bourgogne-Franche-Comté
117061,6.84986036358382,47.4498605390436,FR,Bourgogne-Franche-Comté
118061,6.94986036318377,47.4498605390436,FR,Bourgogne-Franche-Comté
121061,7.24986036198361,47.4498605390436,FR,Grand Est
122061,7.34986036158356,47.4498605390436,FR,Grand Est
22062,-2.65013959841123,47.5498605387262,FR,Bretagne
23062,-2.55013959881128,47.5498605387262,FR,Bretagne
24062,-2.45013959921134,47.5498605387262,FR,Bretagne
25062,-2.35013959961139,47.5498605387262,FR,Bretagne
26062,-2.25013960001144,47.5498605387262,FR,Bretagne
27062,-2.15013960041149,47.5498605387262,FR,Bretagne
28062,-2.05013960081154,47.5498605387262,FR,Pays de la Loire
29062,-1.9501396012116,47.5498605387262,FR,Pays de la Loire
30062,-1.85013960161165,47.5498605387262,FR,Pays de la Loire
31062,-1.7501396020117,47.5498605387262,FR,Pays de la Loire
32062,-1.65013960241176,47.5498605387262,FR,Pays de la Loire
33062,-1.55013960281181,47.5498605387262,FR,Pays de la Loire
34062,-1.45013960321186,47.5498605387262,FR,Pays de la Loire
35062,-1.35013960361191,47.5498605387262,FR,Pays de la Loire
36062,-1.25013960401196,47.5498605387262,FR,Pays de la Loire
37062,-1.15013960441201,47.5498605387262,FR,Pays de la Loire
38062,-1.05013960481207,47.5498605387262,FR,Pays de la Loire
39062,-0.950139605212119,47.5498605387262,FR,Pays de la Loire
40062,-0.850139605612171,47.5498605387262,FR,Pays de la Loire
41062,-0.750139606012223,47.5498605387262,FR,Pays de la Loire
42062,-0.650139606412274,47.5498605387262,FR,Pays de la Loire
43062,-0.550139606812326,47.5498605387262,FR,Pays de la Loire
44062,-0.450139607212378,47.5498605387262,FR,Pays de la Loire
45062,-0.35013960761243,47.5498605387262,FR,Pays de la Loire
46062,-0.250139608012482,47.5498605387262,FR,Pays de la Loire
47062,-0.150139608412534,47.5498605387262,FR,Pays de la Loire
48062,-0.0501396088125858,47.5498605387262,FR,Pays de la Loire
49062,0.0498603907873623,47.5498605387262,FR,Pays de la Loire
50062,0.14986039038731,47.5498605387262,FR,Pays de la Loire
51062,0.249860389987258,47.5498605387262,FR,Centre-Val de Loire
52062,0.349860389587207,47.5498605387262,FR,Centre-Val de Loire
53062,0.449860389187155,47.5498605387262,FR,Centre-Val de Loire
54062,0.549860388787103,47.5498605387262,FR,Centre-Val de Loire
55062,0.649860388387047,47.5498605387262,FR,Centre-Val de Loire
56062,0.749860387986995,47.5498605387262,FR,Centre-Val de Loire
57062,0.849860387586943,47.5498605387262,FR,Centre-Val de Loire
58062,0.949860387186892,47.5498605387262,FR,Centre-Val de Loire
59062,1.04986038678684,47.5498605387262,FR,Centre-Val de Loire
60062,1.14986038638679,47.5498605387262,FR,Centre-Val de Loire
61062,1.24986038598674,47.5498605387262,FR,Centre-Val de Loire
62062,1.34986038558668,47.5498605387262,FR,Centre-Val de Loire
63062,1.44986038518663,47.5498605387262,FR,Centre-Val de Loire
64062,1.54986038478658,47.5498605387262,FR,Centre-Val de Loire
65062,1.64986038438653,47.5498605387262,FR,Centre-Val de Loire
66062,1.74986038398648,47.5498605387262,FR,Centre-Val de Loire
67062,1.84986038358642,47.5498605387262,FR,Centre-Val de Loire
68062,1.94986038318637,47.5498605387262,FR,Centre-Val de Loire
69062,2.04986038278632,47.5498605387262,FR,Centre-Val de Loire
70062,2.14986038238627,47.5498605387262,FR,Centre-Val de Loire
71062,2.24986038198622,47.5498605387262,FR,Centre-Val de Loire
72062,2.34986038158616,47.5498605387262,FR,Centre-Val de Loire
73062,2.44986038118611,47.5498605387262,FR,Centre-Val de Loire
74062,2.54986038078606,47.5498605387262,FR,Centre-Val de Loire
75062,2.64986038038601,47.5498605387262,FR,Centre-Val de Loire
76062,2.74986037998596,47.5498605387262,FR,Centre-Val de Loire
77062,2.84986037958591,47.5498605387262,FR,Centre-Val de Loire
78062,2.94986037918585,47.5498605387262,FR,Bourgogne-Franche-Comté
79062,3.0498603787858,47.5498605387262,FR,Bourgogne-Franche-Comté
80062,3.14986037838575,47.5498605387262,FR,Bourgogne-Franche-Comté
81062,3.24986037798569,47.5498605387262,FR,Bourgogne-Franche-Comté
82062,3.34986037758564,47.5498605387262,FR,Bourgogne-Franche-Comté
83062,3.44986037718559,47.5498605387262,FR,Bourgogne-Franche-Comté
84062,3.54986037678554,47.5498605387262,FR,Bourgogne-Franche-Comté
85062,3.64986037638549,47.5498605387262,FR,Bourgogne-Franche-Comté
86062,3.74986037598543,47.5498605387262,FR,Bourgogne-Franche-Comté
87062,3.84986037558538,47.5498605387262,FR,Bourgogne-Franche-Comté
88062,3.94986037518533,47.5498605387262,FR,Bourgogne-Franche-Comté
89062,4.04986037478528,47.5498605387262,FR,Bourgogne-Franche-Comté
90062,4.14986037438523,47.5498605387262,FR,Bourgogne-Franche-Comté
91062,4.24986037398518,47.5498605387262,FR,Bourgogne-Franche-Comté
92062,4.34986037358512,47.5498605387262,FR,Bourgogne-Franche-Comté
93062,4.44986037318507,47.5498605387262,FR,Bourgogne-Franche-Comté
94062,4.54986037278502,47.5498605387262,FR,Bourgogne-Franche-Comté
95062,4.64986037238497,47.5498605387262,FR,Bourgogne-Franche-Comté
96062,4.74986037198492,47.5498605387262,FR,Bourgogne-Franche-Comté
97062,4.84986037158486,47.5498605387262,FR,Bourgogne-Franche-Comté
98062,4.94986037118481,47.5498605387262,FR,Bourgogne-Franche-Comté
99062,5.04986037078476,47.5498605387262,FR,Bourgogne-Franche-Comté
100062,5.14986037038471,47.5498605387262,FR,Bourgogne-Franche-Comté
101062,5.24986036998466,47.5498605387262,FR,Bourgogne-Franche-Comté
102062,5.3498603695846,47.5498605387262,FR,Bourgogne-Franche-Comté
103062,5.44986036918455,47.5498605387262,FR,Bourgogne-Franche-Comté
104062,5.5498603687845,47.5498605387262,FR,Bourgogne-Franche-Comté
105062,5.64986036838445,47.5498605387262,FR,Bourgogne-Franche-Comté
